id1,id2,correlation,Metadata_compound_ID1,Metadata_line_condition1,Metadata_plating_density1,Metadata_compound_ID2,Metadata_line_condition2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
24,6,0.564898232523533,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,deletion,5000,951.5,780,171.5,1731.5
30,7,0.5645925049442416,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,deletion,7500,769,904,135,1673
12,2,0.558741547089428,BRD-K21680192-300-14-4,control,10000,BRD-K15108141-003-04-7,control,5000,740,252,488,992
19,17,0.5574296470936633,BRD-K36207157-001-09-6,control,7500,BRD-K36207157-001-09-6,control,2500,337,138,199,475
25,17,0.5488979207404318,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,control,2500,163,138,25,301
30,6,0.5484484863487541,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,deletion,5000,769,780,11,1549
26,25,0.5474326044086991,BRD-K79131256-001-17-9,control,5000,BRD-K79131256-001-17-9,control,2500,274.5,163,111.5,437.5
32,23,0.5458119978561383,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,deletion,7500,888,767,121,1655
23,8,0.5439289515123072,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,deletion,10000,767,1054,287,1821
23,6,0.5435673615358261,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,deletion,5000,767,780,13,1547
10,2,0.5431607632816449,BRD-K21680192-300-14-4,control,5000,BRD-K15108141-003-04-7,control,5000,261,252,9,513
26,17,0.5345175356264267,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,control,2500,274.5,138,136.5,412.5
28,4,0.5177634481533226,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,control,10000,466.5,581,114.5,1047.5
21,18,0.5094037886523042,BRD-K36207157-001-09-6,deletion,2500,BRD-K36207157-001-09-6,control,5000,351.5,222.5,129,574
21,5,0.5091171099697833,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,deletion,2500,351.5,423,71.5,774.5
31,6,0.5076531864480022,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,deletion,5000,1032,780,252,1812
19,3,0.5067881524780026,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,7500,337,354.5,17.5,691.5
18,3,0.5066411378042079,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,control,7500,222.5,354.5,132,577
11,2,0.5039196957119115,BRD-K21680192-300-14-4,control,7500,BRD-K15108141-003-04-7,control,5000,297,252,45,549
8,6,0.5016373621339212,BRD-K15108141-003-04-7,deletion,10000,BRD-K15108141-003-04-7,deletion,5000,1054,780,274,1834
30,2,0.4986637833451008,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,control,5000,769,252,517,1021
22,7,0.49704267923299283,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,deletion,7500,791,904,113,1695
27,19,0.48637968836179724,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,7500,275.5,337,61.5,612.5
18,1,0.4860533563549269,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,control,2500,222.5,158.5,64,381
28,27,0.4854495104168789,BRD-K79131256-001-17-9,control,10000,BRD-K79131256-001-17-9,control,7500,466.5,275.5,191,742
19,4,0.48367714470621986,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,10000,337,581,244,918
32,6,0.4793602175758708,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,deletion,5000,888,780,108,1668
29,21,0.47581153073086885,BRD-K79131256-001-17-9,deletion,2500,BRD-K36207157-001-09-6,deletion,2500,398.5,351.5,47,750
30,9,0.4750043047895403,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,2500,769,184.5,584.5,953.5
27,20,0.4735653438049061,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,10000,275.5,506.5,231,782
4,3,0.4723936437576665,BRD-K15108141-003-04-7,control,10000,BRD-K15108141-003-04-7,control,7500,581,354.5,226.5,935.5
26,1,0.4686366232812407,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,control,2500,274.5,158.5,116,433
19,2,0.4684976241675508,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,5000,337,252,85,589
27,26,0.46233621269075087,BRD-K79131256-001-17-9,control,7500,BRD-K79131256-001-17-9,control,5000,275.5,274.5,1,550
17,2,0.45661791986933303,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,control,5000,138,252,114,390
25,18,0.45420010658356785,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,control,5000,163,222.5,59.5,385.5
30,12,0.4379031258896537,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,10000,769,740,29,1509
21,17,0.4244202589835225,BRD-K36207157-001-09-6,deletion,2500,BRD-K36207157-001-09-6,control,2500,351.5,138,213.5,489.5
27,17,0.42243026440590004,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,2500,275.5,138,137.5,413.5
27,18,0.4173020551629294,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,5000,275.5,222.5,53,498
20,17,0.4168898959138698,BRD-K36207157-001-09-6,control,10000,BRD-K36207157-001-09-6,control,2500,506.5,138,368.5,644.5
18,13,0.41040157862227006,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,2500,222.5,354,131.5,576.5
18,16,0.4084018427427173,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,10000,222.5,251,28.5,473.5
30,10,0.40671447131093835,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,5000,769,261,508,1030
22,21,0.4023462788094906,BRD-K36207157-001-09-6,deletion,5000,BRD-K36207157-001-09-6,deletion,2500,791,351.5,439.5,1142.5
28,20,0.3981380762819633,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,control,10000,466.5,506.5,40,973
20,18,0.39792021070964906,BRD-K36207157-001-09-6,control,10000,BRD-K36207157-001-09-6,control,5000,506.5,222.5,284,729
27,3,0.39730378535577887,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,7500,275.5,354.5,79,630
27,4,0.3935220928643831,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,10000,275.5,581,305.5,856.5
17,3,0.39064524510888005,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,control,7500,138,354.5,216.5,492.5
26,13,0.38727273884601315,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,2500,274.5,354,79.5,628.5
31,22,0.38678122177799656,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,deletion,5000,1032,791,241,1823
26,16,0.3795379920262916,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,10000,274.5,251,23.5,525.5
30,22,0.3761120084582393,BRD-K79131256-001-17-9,deletion,5000,BRD-K36207157-001-09-6,deletion,5000,769,791,22,1560
16,3,0.3722953584445213,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,control,7500,251,354.5,103.5,605.5
26,3,0.3707295663641315,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,control,7500,274.5,354.5,80,629
19,9,0.3692172757838132,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,2500,337,184.5,152.5,521.5
30,11,0.35749373396447937,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,7500,769,297,472,1066
26,9,0.3528067584113044,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,control,2500,274.5,184.5,90,459
13,3,0.3487754638502069,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,control,7500,354,354.5,0.5,708.5
19,12,0.3486953590099481,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,10000,337,740,403,1077
27,25,0.34760590236286354,BRD-K79131256-001-17-9,control,7500,BRD-K79131256-001-17-9,control,2500,275.5,163,112.5,438.5
19,11,0.34358139383618264,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,7500,337,297,40,634
18,9,0.34155127338070435,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,control,2500,222.5,184.5,38,407
19,16,0.33669873798278155,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,10000,337,251,86,588
27,1,0.33022471864232933,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,2500,275.5,158.5,117,434
28,26,0.32815114249152616,BRD-K79131256-001-17-9,control,10000,BRD-K79131256-001-17-9,control,5000,466.5,274.5,192,741
29,26,0.32613618261453453,BRD-K79131256-001-17-9,deletion,2500,BRD-K79131256-001-17-9,control,5000,398.5,274.5,124,673
26,15,0.3258909608068918,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,7500,274.5,489,214.5,763.5
31,30,0.3255581448939462,BRD-K79131256-001-17-9,deletion,7500,BRD-K79131256-001-17-9,deletion,5000,1032,769,263,1801
26,19,0.3253050997309243,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,control,7500,274.5,337,62.5,611.5
26,21,0.3236036187224136,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,deletion,2500,274.5,351.5,77,626
26,14,0.32047813649969126,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,5000,274.5,476,201.5,750.5
32,22,0.3178954258611101,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,deletion,5000,888,791,97,1679
19,13,0.3173864865078724,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,2500,337,354,17,691
19,10,0.3140416047848922,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,5000,337,261,76,598
21,2,0.3109297502068839,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,control,5000,351.5,252,99.5,603.5
19,1,0.3099664891222354,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,2500,337,158.5,178.5,495.5
21,1,0.3098614305250753,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,control,2500,351.5,158.5,193,510
28,3,0.30900631620590663,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,control,7500,466.5,354.5,112,821
19,14,0.30881815766680754,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,5000,337,476,139,813
27,2,0.3066556881774575,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,5000,275.5,252,23.5,527.5
28,18,0.3049577206470542,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,control,5000,466.5,222.5,244,689
20,3,0.30403749966403204,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,control,7500,506.5,354.5,152,861
14,3,0.30225275915838073,BRD-K21680192-300-14-4,deletion,5000,BRD-K15108141-003-04-7,control,7500,476,354.5,121.5,830.5
18,14,0.29949963205842806,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,5000,222.5,476,253.5,698.5
16,7,0.2980159374684,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,deletion,7500,251,904,653,1155
25,5,0.28735861293859716,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,deletion,2500,163,423,260,586
18,15,0.2859947124002009,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,7500,222.5,489,266.5,711.5
26,5,0.2851141979830464,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,deletion,2500,274.5,423,148.5,697.5
26,10,0.2844297037784631,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,control,5000,274.5,261,13.5,535.5
2,1,0.279777026478343,BRD-K15108141-003-04-7,control,5000,BRD-K15108141-003-04-7,control,2500,252,158.5,93.5,410.5
9,3,0.2789694161139561,BRD-K21680192-300-14-4,control,2500,BRD-K15108141-003-04-7,control,7500,184.5,354.5,170,539
13,7,0.27719884726674454,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,deletion,7500,354,904,550,1258
28,19,0.27545894293360723,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,control,7500,466.5,337,129.5,803.5
22,4,0.2695331619700471,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,control,10000,791,581,210,1372
24,4,0.2689967971524519,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,control,10000,951.5,581,370.5,1532.5
22,8,0.2687567959281429,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,deletion,10000,791,1054,263,1845
32,30,0.2632458640890255,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,deletion,5000,888,769,119,1657
19,15,0.26102608925704224,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,7500,337,489,152,826
26,11,0.2576195077696181,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,control,7500,274.5,297,22.5,571.5
30,24,0.25445558951727865,BRD-K79131256-001-17-9,deletion,5000,BRD-K36207157-001-09-6,deletion,10000,769,951.5,182.5,1720.5
3,1,0.2535827100506818,BRD-K15108141-003-04-7,control,7500,BRD-K15108141-003-04-7,control,2500,354.5,158.5,196,513
14,7,0.25309256055447815,BRD-K21680192-300-14-4,deletion,5000,BRD-K15108141-003-04-7,deletion,7500,476,904,428,1380
25,2,0.2513972808745554,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,control,5000,163,252,89,415
12,3,0.2500385375622232,BRD-K21680192-300-14-4,control,10000,BRD-K15108141-003-04-7,control,7500,740,354.5,385.5,1094.5
26,12,0.24784040121322856,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,control,10000,274.5,740,465.5,1014.5
15,3,0.2478230319402226,BRD-K21680192-300-14-4,deletion,7500,BRD-K15108141-003-04-7,control,7500,489,354.5,134.5,843.5
29,6,0.2466398916087274,BRD-K79131256-001-17-9,deletion,2500,BRD-K15108141-003-04-7,deletion,5000,398.5,780,381.5,1178.5
18,10,0.24206024709734228,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,control,5000,222.5,261,38.5,483.5
18,12,0.24162616164696135,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,control,10000,222.5,740,517.5,962.5
30,29,0.2412972127750547,BRD-K79131256-001-17-9,deletion,5000,BRD-K79131256-001-17-9,deletion,2500,769,398.5,370.5,1167.5
5,1,0.24109687659715776,BRD-K15108141-003-04-7,deletion,2500,BRD-K15108141-003-04-7,control,2500,423,158.5,264.5,581.5
22,19,0.23764856876019008,BRD-K36207157-001-09-6,deletion,5000,BRD-K36207157-001-09-6,control,7500,791,337,454,1128
15,7,0.23762529194865664,BRD-K21680192-300-14-4,deletion,7500,BRD-K15108141-003-04-7,deletion,7500,489,904,415,1393
21,6,0.23707304336553395,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,deletion,5000,351.5,780,428.5,1131.5
30,23,0.23139756861890978,BRD-K79131256-001-17-9,deletion,5000,BRD-K36207157-001-09-6,deletion,7500,769,767,2,1536
18,11,0.22406904493239552,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,control,7500,222.5,297,74.5,519.5
10,3,0.22227036921372176,BRD-K21680192-300-14-4,control,5000,BRD-K15108141-003-04-7,control,7500,261,354.5,93.5,615.5
22,18,0.21987442815695965,BRD-K36207157-001-09-6,deletion,5000,BRD-K36207157-001-09-6,control,5000,791,222.5,568.5,1013.5
28,17,0.21975588713414737,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,control,2500,466.5,138,328.5,604.5
25,21,0.2179403375834524,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,deletion,2500,163,351.5,188.5,514.5
11,3,0.2113342561064362,BRD-K21680192-300-14-4,control,7500,BRD-K15108141-003-04-7,control,7500,297,354.5,57.5,651.5
25,19,0.20942078074765588,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,control,7500,163,337,174,500
27,11,0.20925462635393585,BRD-K79131256-001-17-9,control,7500,BRD-K21680192-300-14-4,control,7500,275.5,297,21.5,572.5
27,9,0.20913958728230744,BRD-K79131256-001-17-9,control,7500,BRD-K21680192-300-14-4,control,2500,275.5,184.5,91,460
28,21,0.2064984475292061,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,deletion,2500,466.5,351.5,115,818
12,7,0.20524224849281525,BRD-K21680192-300-14-4,control,10000,BRD-K15108141-003-04-7,deletion,7500,740,904,164,1644
21,3,0.20434412230086837,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,control,7500,351.5,354.5,3,706
30,26,0.20186396310708718,BRD-K79131256-001-17-9,deletion,5000,BRD-K79131256-001-17-9,control,5000,769,274.5,494.5,1043.5
18,4,0.20091849102217468,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,control,10000,222.5,581,358.5,803.5
23,4,0.19999271481152064,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,control,10000,767,581,186,1348
22,3,0.19843320732167824,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,control,7500,791,354.5,436.5,1145.5
27,12,0.19726281823892147,BRD-K79131256-001-17-9,control,7500,BRD-K21680192-300-14-4,control,10000,275.5,740,464.5,1015.5
20,1,0.19470844675136953,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,control,2500,506.5,158.5,348,665
30,8,0.1941332957783839,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,deletion,10000,769,1054,285,1823
30,3,0.18779312616990523,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,control,7500,769,354.5,414.5,1123.5
29,25,0.18628779973132187,BRD-K79131256-001-17-9,deletion,2500,BRD-K79131256-001-17-9,control,2500,398.5,163,235.5,561.5
9,7,0.18515984664759266,BRD-K21680192-300-14-4,control,2500,BRD-K15108141-003-04-7,deletion,7500,184.5,904,719.5,1088.5
27,10,0.18514886788156557,BRD-K79131256-001-17-9,control,7500,BRD-K21680192-300-14-4,control,5000,275.5,261,14.5,536.5
23,21,0.1815810835853626,BRD-K36207157-001-09-6,deletion,7500,BRD-K36207157-001-09-6,deletion,2500,767,351.5,415.5,1118.5
21,20,0.18156361350879285,BRD-K36207157-001-09-6,deletion,2500,BRD-K36207157-001-09-6,control,10000,351.5,506.5,155,858
