id1,id2,correlation,Metadata_compound_ID1,Metadata_line_condition1,Metadata_plating_density1,Metadata_compound_ID2,Metadata_line_condition2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
10,8,-0.014947114229175955,BRD-K21680192-300-14-4,control,5000,BRD-K15108141-003-04-7,deletion,10000,261,1054,793,1315
20,16,-0.016190408731798587,BRD-K36207157-001-09-6,control,10000,BRD-K21680192-300-14-4,deletion,10000,506.5,251,255.5,757.5
36,24,-0.016500224253880494,NA,control,10000,BRD-K36207157-001-09-6,deletion,10000,536.5,951.5,415,1488
20,14,-0.018202804255959087,BRD-K36207157-001-09-6,control,10000,BRD-K21680192-300-14-4,deletion,5000,506.5,476,30.5,982.5
13,8,-0.018338582627367712,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,deletion,10000,354,1054,700,1408
19,7,-0.018418218388821697,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,deletion,7500,337,904,567,1241
32,9,-0.01857277320449134,BRD-K79131256-001-17-9,deletion,10000,BRD-K21680192-300-14-4,control,2500,888,184.5,703.5,1072.5
38,15,-0.018828581265845523,NA,deletion,5000,BRD-K21680192-300-14-4,deletion,7500,833.5,489,344.5,1322.5
38,13,-0.019200614681594577,NA,deletion,5000,BRD-K21680192-300-14-4,deletion,2500,833.5,354,479.5,1187.5
13,1,-0.020267019208314665,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,control,2500,354,158.5,195.5,512.5
31,14,-0.020429731233124276,BRD-K79131256-001-17-9,deletion,7500,BRD-K21680192-300-14-4,deletion,5000,1032,476,556,1508
33,12,-0.02162293234700792,NA,control,2500,BRD-K21680192-300-14-4,control,10000,167,740,573,907
14,4,-0.02366445968996887,BRD-K21680192-300-14-4,deletion,5000,BRD-K15108141-003-04-7,control,10000,476,581,105,1057
32,13,-0.02381464473777282,BRD-K79131256-001-17-9,deletion,10000,BRD-K21680192-300-14-4,deletion,2500,888,354,534,1242
35,12,-0.026328409895682515,NA,control,7500,BRD-K21680192-300-14-4,control,10000,347,740,393,1087
12,1,-0.027410786808473607,BRD-K21680192-300-14-4,control,10000,BRD-K15108141-003-04-7,control,2500,740,158.5,581.5,898.5
6,4,-0.027616540331363265,BRD-K15108141-003-04-7,deletion,5000,BRD-K15108141-003-04-7,control,10000,780,581,199,1361
16,4,-0.028514127996686348,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,control,10000,251,581,330,832
9,8,-0.02869018458925241,BRD-K21680192-300-14-4,control,2500,BRD-K15108141-003-04-7,deletion,10000,184.5,1054,869.5,1238.5
40,14,-0.028715257162082144,NA,deletion,10000,BRD-K21680192-300-14-4,deletion,5000,886.5,476,410.5,1362.5
14,1,-0.028923612150287444,BRD-K21680192-300-14-4,deletion,5000,BRD-K15108141-003-04-7,control,2500,476,158.5,317.5,634.5
8,3,-0.029410589268679725,BRD-K15108141-003-04-7,deletion,10000,BRD-K15108141-003-04-7,control,7500,1054,354.5,699.5,1408.5
29,23,-0.02959697673566558,BRD-K79131256-001-17-9,deletion,2500,BRD-K36207157-001-09-6,deletion,7500,398.5,767,368.5,1165.5
20,13,-0.030220167241261635,BRD-K36207157-001-09-6,control,10000,BRD-K21680192-300-14-4,deletion,2500,506.5,354,152.5,860.5
40,16,-0.03105186215399177,NA,deletion,10000,BRD-K21680192-300-14-4,deletion,10000,886.5,251,635.5,1137.5
36,13,-0.03126813320188142,NA,control,10000,BRD-K21680192-300-14-4,deletion,2500,536.5,354,182.5,890.5
31,15,-0.03176827950452902,BRD-K79131256-001-17-9,deletion,7500,BRD-K21680192-300-14-4,deletion,7500,1032,489,543,1521
31,16,-0.032440811150746506,BRD-K79131256-001-17-9,deletion,7500,BRD-K21680192-300-14-4,deletion,10000,1032,251,781,1283
35,10,-0.032526256629195345,NA,control,7500,BRD-K21680192-300-14-4,control,5000,347,261,86,608
37,2,-0.03368481669461899,NA,deletion,2500,BRD-K15108141-003-04-7,control,5000,406,252,154,658
33,28,-0.03397039803549029,NA,control,2500,BRD-K79131256-001-17-9,control,10000,167,466.5,299.5,633.5
16,1,-0.034646189949423804,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,control,2500,251,158.5,92.5,409.5
40,15,-0.037386542632059164,NA,deletion,10000,BRD-K21680192-300-14-4,deletion,7500,886.5,489,397.5,1375.5
31,13,-0.037523755631260265,BRD-K79131256-001-17-9,deletion,7500,BRD-K21680192-300-14-4,deletion,2500,1032,354,678,1386
39,15,-0.03846332017073268,NA,deletion,7500,BRD-K21680192-300-14-4,deletion,7500,779,489,290,1268
38,14,-0.03884104047070195,NA,deletion,5000,BRD-K21680192-300-14-4,deletion,5000,833.5,476,357.5,1309.5
36,22,-0.04002878526931804,NA,control,10000,BRD-K36207157-001-09-6,deletion,5000,536.5,791,254.5,1327.5
35,11,-0.040921572742412295,NA,control,7500,BRD-K21680192-300-14-4,control,7500,347,297,50,644
35,15,-0.041415142121907854,NA,control,7500,BRD-K21680192-300-14-4,deletion,7500,347,489,142,836
31,10,-0.04414823546422185,BRD-K79131256-001-17-9,deletion,7500,BRD-K21680192-300-14-4,control,5000,1032,261,771,1293
40,13,-0.04688311415587156,NA,deletion,10000,BRD-K21680192-300-14-4,deletion,2500,886.5,354,532.5,1240.5
13,4,-0.0469304832476513,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,control,10000,354,581,227,935
22,11,-0.046938622248612255,BRD-K36207157-001-09-6,deletion,5000,BRD-K21680192-300-14-4,control,7500,791,297,494,1088
22,10,-0.04901646495075251,BRD-K36207157-001-09-6,deletion,5000,BRD-K21680192-300-14-4,control,5000,791,261,530,1052
40,11,-0.05160235111050431,NA,deletion,10000,BRD-K21680192-300-14-4,control,7500,886.5,297,589.5,1183.5
39,29,-0.05187813700528736,NA,deletion,7500,BRD-K79131256-001-17-9,deletion,2500,779,398.5,380.5,1177.5
23,15,-0.05192466311043943,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,deletion,7500,767,489,278,1256
23,16,-0.05360856387118981,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,deletion,10000,767,251,516,1018
34,4,-0.05589771191542447,NA,control,5000,BRD-K15108141-003-04-7,control,10000,253,581,328,834
31,11,-0.05634689115889779,BRD-K79131256-001-17-9,deletion,7500,BRD-K21680192-300-14-4,control,7500,1032,297,735,1329
33,20,-0.05659149495338854,NA,control,2500,BRD-K36207157-001-09-6,control,10000,167,506.5,339.5,673.5
21,16,-0.05755242484838727,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,deletion,10000,351.5,251,100.5,602.5
39,16,-0.05843211365469235,NA,deletion,7500,BRD-K21680192-300-14-4,deletion,10000,779,251,528,1030
39,14,-0.058623669047346075,NA,deletion,7500,BRD-K21680192-300-14-4,deletion,5000,779,476,303,1255
20,15,-0.05902243794320733,BRD-K36207157-001-09-6,control,10000,BRD-K21680192-300-14-4,deletion,7500,506.5,489,17.5,995.5
23,14,-0.05934151104320116,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,deletion,5000,767,476,291,1243
31,9,-0.05940314301437009,BRD-K79131256-001-17-9,deletion,7500,BRD-K21680192-300-14-4,control,2500,1032,184.5,847.5,1216.5
35,5,-0.060125101344330065,NA,control,7500,BRD-K15108141-003-04-7,deletion,2500,347,423,76,770
23,12,-0.06033432798112474,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,control,10000,767,740,27,1507
21,13,-0.0604430054490695,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,deletion,2500,351.5,354,2.5,705.5
40,10,-0.06233793204247024,NA,deletion,10000,BRD-K21680192-300-14-4,control,5000,886.5,261,625.5,1147.5
36,15,-0.06266006921941118,NA,control,10000,BRD-K21680192-300-14-4,deletion,7500,536.5,489,47.5,1025.5
23,5,-0.06648618277367661,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,deletion,2500,767,423,344,1190
23,13,-0.06654745331547193,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,deletion,2500,767,354,413,1121
39,13,-0.06705694212567266,NA,deletion,7500,BRD-K21680192-300-14-4,deletion,2500,779,354,425,1133
24,16,-0.06732356003939054,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,deletion,10000,951.5,251,700.5,1202.5
28,6,-0.0684232374615183,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,deletion,5000,466.5,780,313.5,1246.5
36,8,-0.06952490493316578,NA,control,10000,BRD-K15108141-003-04-7,deletion,10000,536.5,1054,517.5,1590.5
32,28,-0.07334432277656057,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,control,10000,888,466.5,421.5,1354.5
30,27,-0.07465661071080539,BRD-K79131256-001-17-9,deletion,5000,BRD-K79131256-001-17-9,control,7500,769,275.5,493.5,1044.5
36,33,-0.07864649176921565,NA,control,10000,NA,control,2500,536.5,167,369.5,703.5
36,23,-0.07883559231996348,NA,control,10000,BRD-K36207157-001-09-6,deletion,7500,536.5,767,230.5,1303.5
40,9,-0.07971841320511135,NA,deletion,10000,BRD-K21680192-300-14-4,control,2500,886.5,184.5,702,1071
39,12,-0.08019633654219754,NA,deletion,7500,BRD-K21680192-300-14-4,control,10000,779,740,39,1519
23,11,-0.08089037918650584,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,control,7500,767,297,470,1064
24,12,-0.08138969060815912,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,control,10000,951.5,740,211.5,1691.5
23,9,-0.08360511537436675,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,control,2500,767,184.5,582.5,951.5
38,12,-0.0841491996378378,NA,deletion,5000,BRD-K21680192-300-14-4,control,10000,833.5,740,93.5,1573.5
38,5,-0.08587254675826762,NA,deletion,5000,BRD-K15108141-003-04-7,deletion,2500,833.5,423,410.5,1256.5
9,6,-0.0863053275033432,BRD-K21680192-300-14-4,control,2500,BRD-K15108141-003-04-7,deletion,5000,184.5,780,595.5,964.5
36,21,-0.08656435882677903,NA,control,10000,BRD-K36207157-001-09-6,deletion,2500,536.5,351.5,185,888
13,5,-0.08818004756430577,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,deletion,2500,354,423,69,777
26,22,-0.09041233370233173,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,deletion,5000,274.5,791,516.5,1065.5
24,13,-0.09102199076477885,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,deletion,2500,951.5,354,597.5,1305.5
24,14,-0.09175342810008567,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,deletion,5000,951.5,476,475.5,1427.5
31,29,-0.0922702869692347,BRD-K79131256-001-17-9,deletion,7500,BRD-K79131256-001-17-9,deletion,2500,1032,398.5,633.5,1430.5
32,19,-0.09291898565662103,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,control,7500,888,337,551,1225
24,15,-0.09338500150759735,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,deletion,7500,951.5,489,462.5,1440.5
34,30,-0.09477860694606671,NA,control,5000,BRD-K79131256-001-17-9,deletion,5000,253,769,516,1022
12,6,-0.0952529161514134,BRD-K21680192-300-14-4,control,10000,BRD-K15108141-003-04-7,deletion,5000,740,780,40,1520
36,32,-0.09564402493276367,NA,control,10000,BRD-K79131256-001-17-9,deletion,10000,536.5,888,351.5,1424.5
15,4,-0.09796710994708453,BRD-K21680192-300-14-4,deletion,7500,BRD-K15108141-003-04-7,control,10000,489,581,92,1070
28,13,-0.09854965233573254,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,deletion,2500,466.5,354,112.5,820.5
16,5,-0.10038049853812482,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,deletion,2500,251,423,172,674
37,13,-0.10145614555798786,NA,deletion,2500,BRD-K21680192-300-14-4,deletion,2500,406,354,52,760
37,16,-0.10502772841766064,NA,deletion,2500,BRD-K21680192-300-14-4,deletion,10000,406,251,155,657
19,8,-0.10615203868887783,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,deletion,10000,337,1054,717,1391
29,27,-0.10620115976361588,BRD-K79131256-001-17-9,deletion,2500,BRD-K79131256-001-17-9,control,7500,398.5,275.5,123,674
28,16,-0.10890719139540322,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,deletion,10000,466.5,251,215.5,717.5
39,11,-0.11001472343771196,NA,deletion,7500,BRD-K21680192-300-14-4,control,7500,779,297,482,1076
23,10,-0.11114638764752055,BRD-K36207157-001-09-6,deletion,7500,BRD-K21680192-300-14-4,control,5000,767,261,506,1028
28,5,-0.11236743237523102,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,deletion,2500,466.5,423,43.5,889.5
25,4,-0.11386002336954217,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,control,10000,163,581,418,744
38,10,-0.11610288559943036,NA,deletion,5000,BRD-K21680192-300-14-4,control,5000,833.5,261,572.5,1094.5
18,6,-0.11756769459951989,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,deletion,5000,222.5,780,557.5,1002.5
5,3,-0.11796961049706314,BRD-K15108141-003-04-7,deletion,2500,BRD-K15108141-003-04-7,control,7500,423,354.5,68.5,777.5
35,29,-0.11920828313361609,NA,control,7500,BRD-K79131256-001-17-9,deletion,2500,347,398.5,51.5,745.5
24,9,-0.11970186464555484,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,control,2500,951.5,184.5,767,1136
37,7,-0.12114007890483647,NA,deletion,2500,BRD-K15108141-003-04-7,deletion,7500,406,904,498,1310
29,13,-0.12120935972357612,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,deletion,2500,398.5,354,44.5,752.5
24,11,-0.12168727735036132,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,control,7500,951.5,297,654.5,1248.5
28,9,-0.12188409367503215,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,control,2500,466.5,184.5,282,651
21,7,-0.12193433446145012,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,deletion,7500,351.5,904,552.5,1255.5
27,22,-0.12226048381930817,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,deletion,5000,275.5,791,515.5,1066.5
15,5,-0.12436440383250164,BRD-K21680192-300-14-4,deletion,7500,BRD-K15108141-003-04-7,deletion,2500,489,423,66,912
36,31,-0.12461750113983142,NA,control,10000,BRD-K79131256-001-17-9,deletion,7500,536.5,1032,495.5,1568.5
38,11,-0.12655685424291357,NA,deletion,5000,BRD-K21680192-300-14-4,control,7500,833.5,297,536.5,1130.5
40,36,-0.12721945025621015,NA,deletion,10000,NA,control,10000,886.5,536.5,350,1423
39,10,-0.1280235180506656,NA,deletion,7500,BRD-K21680192-300-14-4,control,5000,779,261,518,1040
29,16,-0.1293879598520707,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,deletion,10000,398.5,251,147.5,649.5
29,15,-0.12979818009039168,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,deletion,7500,398.5,489,90.5,887.5
37,35,-0.13226848806575042,NA,deletion,2500,NA,control,7500,406,347,59,753
39,9,-0.13254444650007433,NA,deletion,7500,BRD-K21680192-300-14-4,control,2500,779,184.5,594.5,963.5
28,10,-0.13293344263301532,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,control,5000,466.5,261,205.5,727.5
32,20,-0.13353511537044216,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,control,10000,888,506.5,381.5,1394.5
37,1,-0.13412276365587492,NA,deletion,2500,BRD-K15108141-003-04-7,control,2500,406,158.5,247.5,564.5
28,14,-0.13609502227451192,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,deletion,5000,466.5,476,9.5,942.5
29,24,-0.1368087126664568,BRD-K79131256-001-17-9,deletion,2500,BRD-K36207157-001-09-6,deletion,10000,398.5,951.5,553,1350
21,15,-0.13763406867476286,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,deletion,7500,351.5,489,137.5,840.5
37,15,-0.1392554960702433,NA,deletion,2500,BRD-K21680192-300-14-4,deletion,7500,406,489,83,895
24,18,-0.14006881782834338,BRD-K36207157-001-09-6,deletion,10000,BRD-K36207157-001-09-6,control,5000,951.5,222.5,729,1174
38,9,-0.1408396165942772,NA,deletion,5000,BRD-K21680192-300-14-4,control,2500,833.5,184.5,649,1018
29,7,-0.14299568710546604,BRD-K79131256-001-17-9,deletion,2500,BRD-K15108141-003-04-7,deletion,7500,398.5,904,505.5,1302.5
23,2,-0.14349602038533116,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,control,5000,767,252,515,1019
21,9,-0.14368970878902812,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,control,2500,351.5,184.5,167,536
40,3,-0.14413769250611896,NA,deletion,10000,BRD-K15108141-003-04-7,control,7500,886.5,354.5,532,1241
39,4,-0.14541155259789362,NA,deletion,7500,BRD-K15108141-003-04-7,control,10000,779,581,198,1360
31,20,-0.1454907836142644,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,control,10000,1032,506.5,525.5,1538.5
30,4,-0.14841451648270418,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,control,10000,769,581,188,1350
37,22,-0.14846171149377305,NA,deletion,2500,BRD-K36207157-001-09-6,deletion,5000,406,791,385,1197
10,6,-0.15028947274366247,BRD-K21680192-300-14-4,control,5000,BRD-K15108141-003-04-7,deletion,5000,261,780,519,1041
31,19,-0.15055875568953364,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,control,7500,1032,337,695,1369
23,18,-0.15127135895461602,BRD-K36207157-001-09-6,deletion,7500,BRD-K36207157-001-09-6,control,5000,767,222.5,544.5,989.5
28,12,-0.15139346314388163,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,control,10000,466.5,740,273.5,1206.5
32,3,-0.15490471332244352,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,control,7500,888,354.5,533.5,1242.5
24,10,-0.15653404364802725,BRD-K36207157-001-09-6,deletion,10000,BRD-K21680192-300-14-4,control,5000,951.5,261,690.5,1212.5
28,8,-0.16007751137478135,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,deletion,10000,466.5,1054,587.5,1520.5
24,2,-0.16054811315158873,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,control,5000,951.5,252,699.5,1203.5
27,5,-0.1615774071191358,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,deletion,2500,275.5,423,147.5,698.5
21,14,-0.16245812548514715,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,deletion,5000,351.5,476,124.5,827.5
11,6,-0.1625278427982061,BRD-K21680192-300-14-4,control,7500,BRD-K15108141-003-04-7,deletion,5000,297,780,483,1077
28,7,-0.16507998101979696,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,deletion,7500,466.5,904,437.5,1370.5
20,8,-0.165399012237763,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,deletion,10000,506.5,1054,547.5,1560.5
32,27,-0.16847923869944978,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,control,7500,888,275.5,612.5,1163.5
28,15,-0.1713175097121742,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,deletion,7500,466.5,489,22.5,955.5
28,11,-0.1720704024556378,BRD-K79131256-001-17-9,control,10000,BRD-K21680192-300-14-4,control,7500,466.5,297,169.5,763.5
20,7,-0.17245936060631395,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,deletion,7500,506.5,904,397.5,1410.5
18,7,-0.1757893056734166,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,deletion,7500,222.5,904,681.5,1126.5
30,17,-0.17667234751035799,BRD-K79131256-001-17-9,deletion,5000,BRD-K36207157-001-09-6,control,2500,769,138,631,907
32,29,-0.1774519491194818,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,deletion,2500,888,398.5,489.5,1286.5
40,20,-0.17792149905181145,NA,deletion,10000,BRD-K36207157-001-09-6,control,10000,886.5,506.5,380,1393
40,19,-0.18047643979006173,NA,deletion,10000,BRD-K36207157-001-09-6,control,7500,886.5,337,549.5,1223.5
14,5,-0.18110662227189037,BRD-K21680192-300-14-4,deletion,5000,BRD-K15108141-003-04-7,deletion,2500,476,423,53,899
33,4,-0.1857291804534165,NA,control,2500,BRD-K15108141-003-04-7,control,10000,167,581,414,748
31,21,-0.1887301883172291,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,deletion,2500,1032,351.5,680.5,1383.5
37,18,-0.1897774723998198,NA,deletion,2500,BRD-K36207157-001-09-6,control,5000,406,222.5,183.5,628.5
36,7,-0.1919349610599168,NA,control,10000,BRD-K15108141-003-04-7,deletion,7500,536.5,904,367.5,1440.5
9,5,-0.19262471942386733,BRD-K21680192-300-14-4,control,2500,BRD-K15108141-003-04-7,deletion,2500,184.5,423,238.5,607.5
7,5,-0.1940984715988902,BRD-K15108141-003-04-7,deletion,7500,BRD-K15108141-003-04-7,deletion,2500,904,423,481,1327
37,14,-0.19494745882998252,NA,deletion,2500,BRD-K21680192-300-14-4,deletion,5000,406,476,70,882
38,21,-0.19505290710090714,NA,deletion,5000,BRD-K36207157-001-09-6,deletion,2500,833.5,351.5,482,1185
31,3,-0.19593467803676357,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,control,7500,1032,354.5,677.5,1386.5
19,6,-0.19613053725494792,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,deletion,5000,337,780,443,1117
29,14,-0.19720876083937236,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,deletion,5000,398.5,476,77.5,874.5
24,5,-0.19730491126418892,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,deletion,2500,951.5,423,528.5,1374.5
20,5,-0.19828252559085127,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,deletion,2500,506.5,423,83.5,929.5
38,28,-0.19828896217801253,NA,deletion,5000,BRD-K79131256-001-17-9,control,10000,833.5,466.5,367,1300
37,17,-0.20078043331751855,NA,deletion,2500,BRD-K36207157-001-09-6,control,2500,406,138,268,544
23,17,-0.20125142843591248,BRD-K36207157-001-09-6,deletion,7500,BRD-K36207157-001-09-6,control,2500,767,138,629,905
40,28,-0.2015997603240312,NA,deletion,10000,BRD-K79131256-001-17-9,control,10000,886.5,466.5,420,1353
38,4,-0.2045652407949311,NA,deletion,5000,BRD-K15108141-003-04-7,control,10000,833.5,581,252.5,1414.5
37,31,-0.20907354686625912,NA,deletion,2500,BRD-K79131256-001-17-9,deletion,7500,406,1032,626,1438
39,5,-0.21053995891454325,NA,deletion,7500,BRD-K15108141-003-04-7,deletion,2500,779,423,356,1202
22,1,-0.2107213622256756,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,control,2500,791,158.5,632.5,949.5
31,27,-0.2117203788221862,BRD-K79131256-001-17-9,deletion,7500,BRD-K79131256-001-17-9,control,7500,1032,275.5,756.5,1307.5
29,3,-0.21277300409522448,BRD-K79131256-001-17-9,deletion,2500,BRD-K15108141-003-04-7,control,7500,398.5,354.5,44,753
24,17,-0.21585355232088177,BRD-K36207157-001-09-6,deletion,10000,BRD-K36207157-001-09-6,control,2500,951.5,138,813.5,1089.5
17,6,-0.21697193368766723,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,deletion,5000,138,780,642,918
39,21,-0.21944203663445436,NA,deletion,7500,BRD-K36207157-001-09-6,deletion,2500,779,351.5,427.5,1130.5
19,5,-0.22183053706003764,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,deletion,2500,337,423,86,760
39,28,-0.22262769632704166,NA,deletion,7500,BRD-K79131256-001-17-9,control,10000,779,466.5,312.5,1245.5
26,6,-0.22389669621925387,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,deletion,5000,274.5,780,505.5,1054.5
35,22,-0.2241342558756485,NA,control,7500,BRD-K36207157-001-09-6,deletion,5000,347,791,444,1138
37,28,-0.2252093133892711,NA,deletion,2500,BRD-K79131256-001-17-9,control,10000,406,466.5,60.5,872.5
35,30,-0.22548266572730466,NA,control,7500,BRD-K79131256-001-17-9,deletion,5000,347,769,422,1116
27,8,-0.2261828312810042,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,deletion,10000,275.5,1054,778.5,1329.5
37,23,-0.22624500152834662,NA,deletion,2500,BRD-K36207157-001-09-6,deletion,7500,406,767,361,1173
40,37,-0.22929145414552754,NA,deletion,10000,NA,deletion,2500,886.5,406,480.5,1292.5
29,9,-0.23038485895619776,BRD-K79131256-001-17-9,deletion,2500,BRD-K21680192-300-14-4,control,2500,398.5,184.5,214,583
10,5,-0.23064326530457233,BRD-K21680192-300-14-4,control,5000,BRD-K15108141-003-04-7,deletion,2500,261,423,162,684
21,10,-0.2319657714144832,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,control,5000,351.5,261,90.5,612.5
39,3,-0.23741437209873742,NA,deletion,7500,BRD-K15108141-003-04-7,control,7500,779,354.5,424.5,1133.5
21,12,-0.24029174945258763,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,control,10000,351.5,740,388.5,1091.5
21,11,-0.24479022615612403,BRD-K36207157-001-09-6,deletion,2500,BRD-K21680192-300-14-4,control,7500,351.5,297,54.5,648.5
37,9,-0.2488430533444494,NA,deletion,2500,BRD-K21680192-300-14-4,control,2500,406,184.5,221.5,590.5
11,5,-0.2549714673425879,BRD-K21680192-300-14-4,control,7500,BRD-K15108141-003-04-7,deletion,2500,297,423,126,720
27,7,-0.25523720651807225,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,deletion,7500,275.5,904,628.5,1179.5
27,24,-0.2557786318021955,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,deletion,10000,275.5,951.5,676,1227
12,5,-0.25667896917560373,BRD-K21680192-300-14-4,control,10000,BRD-K15108141-003-04-7,deletion,2500,740,423,317,1163
32,21,-0.25770347826136986,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,deletion,2500,888,351.5,536.5,1239.5
8,2,-0.25864012921640867,BRD-K15108141-003-04-7,deletion,10000,BRD-K15108141-003-04-7,control,5000,1054,252,802,1306
27,23,-0.25931102730256567,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,deletion,7500,275.5,767,491.5,1042.5
40,29,-0.25953965121396133,NA,deletion,10000,BRD-K79131256-001-17-9,deletion,2500,886.5,398.5,488,1285
37,10,-0.2606305698130464,NA,deletion,2500,BRD-K21680192-300-14-4,control,5000,406,261,145,667
38,2,-0.2623606800864456,NA,deletion,5000,BRD-K15108141-003-04-7,control,5000,833.5,252,581.5,1085.5
30,25,-0.2687301747987848,BRD-K79131256-001-17-9,deletion,5000,BRD-K79131256-001-17-9,control,2500,769,163,606,932
