FileName_OrigRNA,PathName_OrigRNA,FileName_OrigER,PathName_OrigER,FileName_OrigAGP,PathName_OrigAGP,FileName_OrigMito,PathName_OrigMito,FileName_OrigDNA,PathName_OrigDNA,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row
r13c02f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c02f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c02f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c02f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c02f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M02,3,0.134560496,2019-08-26T21:53:11Z,1,1,6,HOECHST 33342,2,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0.001291628,-6.45814e-4,0,13
r13c03f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,1,0.134536594,2019-08-26T21:54:48Z,1,1,6,HOECHST 33342,3,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0,0,-4e-6,13
r13c03f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,1,0.134538606,2019-08-26T21:54:49Z,1,1,6,HOECHST 33342,3,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0,0,-2e-6,13
r13c03f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,1,0.134540603,2019-08-26T21:54:51Z,1,1,6,HOECHST 33342,3,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0,0,0,13
r13c03f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,2,0.134542093,2019-08-26T21:54:53Z,1,1,6,HOECHST 33342,3,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,-0.001291628,6.45814e-4,-4e-6,13
r13c03f02p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,2,0.134544104,2019-08-26T21:54:55Z,1,1,6,HOECHST 33342,3,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,-0.001291628,6.45814e-4,-2e-6,13
r13c03f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,2,0.134546101,2019-08-26T21:54:56Z,1,1,6,HOECHST 33342,3,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,-0.001291628,6.45814e-4,0,13
r13c03f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,3,0.134526402,2019-08-26T21:54:58Z,1,1,6,HOECHST 33342,3,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0.001291628,-6.45814e-4,-4e-6,13
r13c03f03p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,3,0.134528399,2019-08-26T21:55:00Z,1,1,6,HOECHST 33342,3,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0.001291628,-6.45814e-4,-2e-6,13
r13c03f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c03f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M03,3,0.134530395,2019-08-26T21:55:02Z,1,1,6,HOECHST 33342,3,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0.001291628,-6.45814e-4,0,13
r13c10f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,1,0.134356603,2019-08-26T22:26:58Z,1,1,6,HOECHST 33342,10,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0,0,-4e-6,13
r13c10f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,1,0.1343586,2019-08-26T22:27:00Z,1,1,6,HOECHST 33342,10,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0,0,-2e-6,13
r13c10f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,1,0.134360597,2019-08-26T22:27:01Z,1,1,6,HOECHST 33342,10,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0,0,0,13
r13c10f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,2,0.134359702,2019-08-26T22:27:03Z,1,1,6,HOECHST 33342,10,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,-0.001291628,6.45814e-4,-4e-6,13
r13c10f02p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,2,0.134361699,2019-08-26T22:27:05Z,1,1,6,HOECHST 33342,10,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,-0.001291628,6.45814e-4,-2e-6,13
r13c10f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,2,0.134363696,2019-08-26T22:27:07Z,1,1,6,HOECHST 33342,10,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,-0.001291628,6.45814e-4,0,13
r13c10f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,3,0.1343503,2019-08-26T22:27:09Z,1,1,6,HOECHST 33342,10,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0.001291628,-6.45814e-4,-4e-6,13
r13c10f03p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,3,0.134352297,2019-08-26T22:27:10Z,1,1,6,HOECHST 33342,10,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0.001291628,-6.45814e-4,-2e-6,13
r13c10f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c10f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M10,3,0.134354293,2019-08-26T22:27:12Z,1,1,6,HOECHST 33342,10,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0.001291628,-6.45814e-4,0,13
r13c11f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M11,1,0.1343375,2019-08-26T22:28:50Z,1,1,6,HOECHST 33342,11,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0,0,-4e-6,13
r13c11f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r13c11f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,M11,1,0.134339496,2019-08-26T22:28:51Z,1,1,6,HOECHST 33342,11,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0,0,-2e-6,13
